"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 14:39:09 EDT 2023","Fri Jun 09 14:39:56 EDT 2023","46640","","SmokeTest","","Test_Case_349_Verify that user is able to login successfully.","","Test_Case_349_Verify that user is able to login successfully.",""
"passed","Fri Jun 09 14:39:56 EDT 2023","Fri Jun 09 14:40:15 EDT 2023","19131","","SmokeTest","","Test_Case_371_Verify that user is able to navigate to Company Profile grid","","Test_Case_371_Verify that user is able to navigate to Company Profile grid",""
"passed","Fri Jun 09 14:40:48 EDT 2023","Fri Jun 09 14:41:32 EDT 2023","44545","","SmokeTest","","Test_Case_373_As a user i verify that verify that user is able to add Company","","Test_Case_373_As a user i verify that verify that user is able to add Company",""
"passed","Fri Jun 09 14:41:32 EDT 2023","Fri Jun 09 14:42:37 EDT 2023","65216","","SmokeTest","","Test_Case_374_As a user i Verify that user is able to add Facility","","Test_Case_374_As a user i Verify that user is able to add Facility",""
"passed","Fri Jun 09 14:42:37 EDT 2023","Fri Jun 09 14:43:49 EDT 2023","71995","","SmokeTest","","Test_Case_376_Verify that user is able to add document.","","Test_Case_376_Verify that user is able to add document.",""
"passed","Fri Jun 09 14:40:15 EDT 2023","Fri Jun 09 14:40:48 EDT 2023","32226","","SmokeTest","","Test_Case_372_As a user i verify that user is able to click on Add Client button to add client profile.","","Test_Case_372_As a user i verify that user is able to click on Add Client button to add client profile.",""
